VCE_ID,CollectionDate,Month,Year,Stage,D1,LabFile1,LabComment1,D2,LabFile2,LabComment2,D3,LabFile3,LabComment3,MuseumSpecimenKey,Species,Lat,Long,Lat_Final,Long_Final,LatLongOrigen,Country,State,County,Town,Locality,Collection,Collector,Sex,Comments,Comments.1,X,X.1,gsd,mad,x,y,gsdAugment,madAugment,mad-AugFill
594,6/23/2012,6,2012,adult,NA,,NA,NA,,NA,NA,,,JAC-12-055,Pantala hymenaea,,,42.037,-83.2057,collector,United States,Michigan,Monroe,South Rockwood,"PTE. Mouillee State Game Area, Nelson Unit",Vermont Center for Ecostudies,Darrin O'Brien,U,wing only,,,,-46.09999847,-55.06999969,-83.2057,42.037,-47.97777939,-56.94332886,-55.06999969
689,7/1/2012,7,2012,adult,NA,,NA,NA,,NA,NA,,,DSOB-12-025,Pantala hymenaea,42.036952,-83.205724,42.037,-83.2057,google earth,United States,Michigan,Monroe,South Rockwood,"PTE. Mouillee State Game Area, Nelson Unit",Vermont Center for Ecostudies,Darrin O'Brien,,,,,,-46.09999847,-55.06999969,-83.2057,42.037,-47.97777939,-56.94332886,-55.06999969
765,7/14/2012,7,2012,adult,NA,,NA,NA,,NA,NA,,,JAC-12-076,Tramea lacerata,42.036952,-83.20572,42.037,-83.2057,collector,United States,Michigan,Monroe,South Rockwood,"PTE. Mouillee SGA, Nelson Unit",Vermont Center for Ecostudies,Darrin O'Brien,M,wing only,,,,-46.09999847,-55.06999969,-83.2057,42.037,-47.97777939,-56.94332886,-55.06999969
694,7/1/2012,7,2012,adult,NA,,NA,NA,,NA,NA,,,DSOB-12-023,Tramea lacerata,42.038635,-83.19884,42.0386,-83.1988,google earth,United States,Michigan,Wayne,Rockwood,"PTE. Mouillee State Game Area, Sga HQ",Vermont Center for Ecostudies,Darrin O'Brien,,,,,,-46.09999847,-55.06999969,-83.1988,42.0386,-47.97777939,-56.94332886,-55.06999969
695,7/1/2012,7,2012,adult,NA,,NA,NA,,NA,NA,,,DSOB-12-024,Tramea lacerata,42.038635,-83.19884,42.0386,-83.1988,google earth,United States,Michigan,Wayne,Rockwood,"PTE. Mouillee State Game Area, Sga HQ",Vermont Center for Ecostudies,Darrin O'Brien,,,,,,-46.09999847,-55.06999969,-83.1988,42.0386,-47.97777939,-56.94332886,-55.06999969
295,7/1/1982,7,1982,adult,-114.47,130919_PM,NA,NA,,NA,NA,,,FSCA0134,Anax junius,,,42.0758,-75.6408,geolocate,United States,New York,Broome,,", near Windsor,  Hawkins Pond",Florida State Collection of Arthropods,"M.J. Westfall, Jr.",M,,,,,-54.31000137,-65.83000183,-75.6408,42.0758,-55.65555954,-67.1166687,-65.83000183
1066,7/1/1982,7,1982,adult,-73.74,131021_2_PM,NA,NA,,NA,NA,,,CNC058,Anax junius,,,42.0808,-75.9683,google earth,United States,New York,,Johnson City,Harpur Pond,Canadian National Collection,Victor Hellebuych,M,,,,,-55.86999893,-64.73999786,-75.9683,42.0808,-55.65555954,-67.1166687,-64.73999786
696,7/4/2012,7,2012,Teneral,-116.27,130924_PM,NA,NA,,NA,NA,,,DSOB-12-029,Anax junius,42.1159,-83.1876,42.1159,-83.1876,google earth,United States,Michigan,Wayne,Trenton,Detroit River International Wildlife Refuge,Vermont Center for Ecostudies,Darrin O'Brien,,teneral,,,,-46.09999847,-55.06999969,-83.1876,42.1159,-47.97777939,-56.94332886,-55.06999969
677,7/4/2012,7,2012,adult,NA,,NA,NA,,NA,NA,,,JAC-12-067,Tramea lacerata,42.1159,-83.1876,42.1159,-83.1876,google earth,United States,Michigan,Wayne,Trenton,Detroit River International Wildlife Refuge,Vermont Center for Ecostudies,Darrin O'Brien,,,,,,-46.09999847,-55.06999969,-83.1876,42.1159,-47.97777939,-56.94332886,-55.06999969
680,7/4/2012,7,2012,adult,NA,,NA,NA,,NA,NA,,,JAC-12-068,Pantala hymenaea,42.1159,-83.1876,42.1159,-83.1876,google earth,United States,Michigan,Wayne,Trenton,Detroit River International Wildlife Refuge,Vermont Center for Ecostudies,July Craves,,,,,,-46.09999847,-55.06999969,-83.1876,42.1159,-47.97777939,-56.94332886,-55.06999969
690,7/4/2012,7,2012,adult,NA,,NA,NA,,NA,NA,,,DSOB-12-026,Pantala hymenaea,42.1159,-83.1876,42.1159,-83.1876,google earth,United States,Michigan,Wayne,Trenton,Detroit River International Wildlife Refuge,Vermont Center for Ecostudies,Darrin O'Brien,,,,,,-46.09999847,-55.06999969,-83.1876,42.1159,-47.97777939,-56.94332886,-55.06999969
691,7/4/2012,7,2012,adult,NA,,NA,NA,,NA,NA,,,DSOB-12-027,Tramea lacerata,42.1159,-83.1876,42.1159,-83.1876,google earth,United States,Michigan,Wayne,Trenton,Detroit River International Wildlife Refuge,Vermont Center for Ecostudies,Darrin O'Brien,,,,,,-46.09999847,-55.06999969,-83.1876,42.1159,-47.97777939,-56.94332886,-55.06999969
692,7/4/2012,7,2012,adult,NA,,NA,NA,,NA,NA,,,DSOB-12-028,Tramea lacerata,42.1159,-83.1876,42.1159,-83.1876,google earth,United States,Michigan,Wayne,Trenton,Detroit River International Wildlife Refuge,Vermont Center for Ecostudies,Darrin O'Brien,,,,,,-46.09999847,-55.06999969,-83.1876,42.1159,-47.97777939,-56.94332886,-55.06999969
911,7/28/1964,7,1964,adult,-85.49,131024_PM,NA,NA,,NA,NA,,,310,Anax junius,,,42.1703,-71.7281,google earth,United States,Massachusetts,Worcester,,"Sutton (S end Buttonwood Ave., ca 1 mi W Mass. 146)",Paulson Collection,D.R. Paulson,M,,28-Jul-64,,,-54.54000092,-62.88999939,-71.7281,42.1703,-54.85889053,-63.57556152,-62.88999939
590,5/26/2012,5,2012,adult,NA,,NA,NA,,NA,NA,,,JAC-12-028,Tramea lacerata,,,42.176,-83.4283,collector,United States,Michigan,Wayne,Belleville,"Lower Huron Metro Park, near turtle cove",Vermont Center for Ecostudies,Darrin O'Brien,U,"wing only, specimen given to UMMZ, Ann Arbor",,,,-46.13000107,-55.02999878,-83.4283,42.176,-47.97777939,-56.94332886,-55.02999878
595,6/24/2012,6,2012,exuviae,NA,,NA,NA,,NA,NA,,,DSOB-12-012,Anax junius,,,42.176,-83.4283,collector,United States,Michigan,Wayne,Belleville,"Lower Huron Metro Park, near turtle cove",Vermont Center for Ecostudies,Darrin O'Brien,U,,,,,-46.13000107,-55.02999878,-83.4283,42.176,-47.97777939,-56.94332886,-55.02999878
577,6/24/2012,6,2012,adult,-59.92,130926_2_PM,NA,-63.93,130926_2_PM,NA,NA,,,DSOB-12-013,Anax junius,,,42.178,-83.4259,collector,United States,Michigan,Wayne,Belleville,Lower Huron Metro Park,Vermont Center for Ecostudies,Darrin O'Brien,M,,,,,-46.13000107,-55.02999878,-83.4259,42.178,-47.97777939,-56.94332886,-55.02999878
578,6/24/2012,6,2012,adult,-74.92,130926_2_PM,NA,NA,,NA,NA,,,DSOB-12-011,Anax junius,,,42.178,-83.4259,collector,United States,Michigan,Wayne,Belleville,Lower Huron Metro Park,Vermont Center for Ecostudies,Darrin O'Brien,M,,,,,-46.13000107,-55.02999878,-83.4259,42.178,-47.97777939,-56.94332886,-55.02999878
579,6/24/2012,6,2012,adult,-97.99,130926_2_PM,NA,NA,,NA,NA,,,DSOB-12-010,Anax junius,,,42.178,-83.4259,collector,United States,Michigan,Wayne,Belleville,Lower Huron Metro Park,Vermont Center for Ecostudies,Darrin O'Brien,M,,,,,-46.13000107,-55.02999878,-83.4259,42.178,-47.97777939,-56.94332886,-55.02999878
1135,7/4/2012,7,2012,exuviae,-121.19,131105_PM,NA,NA,,NA,NA,,,DSOB-12-030,Anax junius,,,42.178,-83.4259,google earth,United States,Michigan,Wayne,Belleville,Lower Huron Metro Park,Vermont Center for Ecostudies,Darrin O'Brien,,,,,,-46.13000107,-55.02999878,-83.4259,42.178,-47.97777939,-56.94332886,-55.02999878
1134,7/4/2012,7,2012,exuviae,-125.64,131105_PM,NA,NA,,NA,NA,,,DSOB-12-031,Anax junius,,,42.178,-83.4259,google earth,United States,Michigan,Wayne,Belleville,Lower Huron Metro Park,Vermont Center for Ecostudies,Darrin O'Brien,,,,,,-46.13000107,-55.02999878,-83.4259,42.178,-47.97777939,-56.94332886,-55.02999878
989,6/24/2012,6,2012,exuviae,NA,,NA,NA,,NA,NA,,,DSOB-12-012,Anax junius,,,42.178,-83.4259,google earth,United States,Michigan,Wayne,Belleville,Lower Huron Metro Park,Vermont Center for Ecostudies,Darrin O'Brien,,,,,,-46.13000107,-55.02999878,-83.4259,42.178,-47.97777939,-56.94332886,-55.02999878
537,6/26/2006,6,2006,adult,-91.83,131018_PM,NA,NA,,NA,NA,,,MN-2497,Anax junius,,,42.2479,-78.8762,google earth,United States,New York,Cattaraugus,Napoli,Allenburg Bog,New York State Museum,Jeremy Martin,M,,,,,-52.63999939,-65.19999695,-78.8762,42.2479,-53.16777039,-65.26889038,-65.19999695
582,6/3/2012,6,2012,Teneral,-105.42,130924_PM,NA,NA,,NA,NA,,,DSOB-12-002,Anax junius,,,42.271,-83.8486,collector,United States,Michigan,Washtenaw,Ann Arbor,"Devine Preserve, Liberty Road",Vermont Center for Ecostudies,Darrin O'Brien,F,teneral female,,,,-46.43999863,-55.31999969,-83.8486,42.271,-47.97777939,-56.94332886,-55.31999969
519,4/18/2025,4,1925,adult,-74.67,130924_2_PM,NA,NA,,NA,NA,,,MOS0006002,Anax junius,,,42.2757,-83.8064,google earth,United States,Michigan,Washtenaw ,,Third Sister Lake,University of Michigan,C.F.Byers,,,,,,-46.43999863,-55.31999969,-83.8064,42.2757,-47.97777939,-56.94332886,-55.31999969
518,5/2/1937,5,1937,adult,-67.15,130926_PM,NA,NA,,NA,NA,,,MOS0006400,Anax junius,,,42.281,-83.7432,google earth,United States,Michigan,Washtenaw ,,Ann Arbor,University of Michigan,J.J.Friauf,,,,,,-46.43999863,-55.31999969,-83.7432,42.281,-47.97777939,-56.94332886,-55.31999969
522,4/12/1954,4,1954,adult,-55.64,130926_PM,NA,NA,,NA,NA,,,MOS0006661,Anax junius,,,42.301,-83.7026,google earth,United States,Michigan,Washtenaw ,,"U.Mich campus, Ann Arbor",University of Michigan,W.Murchie,,,,,,-46.43999863,-55.31999969,-83.7026,42.301,-47.97777939,-56.94332886,-55.31999969
1067,6/4/1933,6,1933,adult,-67.82,131021_2_PM,NA,NA,,NA,NA,,,CNC059,Anax junius,,,42.3064,-83.7623,google earth,United States,Michigan,Washtenaw,Ann Arbor,Third Sister Lake,Canadian National Collection,H.K. Gloyd,M,,,,,-46.43999863,-55.31999969,-83.7623,42.3064,-47.97777939,-56.94332886,-55.31999969
521,5/14/2018,5,1918,adult,-60.8,130926_PM,NA,NA,,NA,NA,,,MOS0006446,Anax junius,,,42.3081,-83.7542,google earth,United States,Michigan,Washtenaw ,,"Barton Dam, Ann Arbor",University of Michigan,T.H.Hubbell,,,,,,-46.43999863,-55.31999969,-83.7542,42.3081,-47.97777939,-56.94332886,-55.31999969
310,6/11/2004,6,2004,adult,-122.57,130919_PM,NA,NA,,NA,NA,,,FSCA0149,Anax junius,42 18.8,76 26.8,42.3133,-76.4467,collector,United States,New York,Tompkins,Danby,"Danby, just north of South Danby",Florida State Collection of Arthropods,Fred Sibley,F,,,,,-55.13000107,-64.30000305,-76.4467,42.3133,-55.10889053,-65.16221619,-64.30000305
300,5/30/2003,5,2003,adult,-86.04,130918_PM,NA,-85.74,130918_PM,NA,NA,,,FSCA0139,Anax junius,41 18.99,76 42.76,42.3217,-76.7328,collector,United States,New York,Schuyler,Catherine,"Catherine, Junction Swan Hill Road and Lost Gorge",Florida State Collection of Arthropods,Fred Sibley,M,male of pair #140,,,,-54.93999863,-64.33000183,-76.7328,42.3217,-55.10889053,-65.16221619,-64.33000183
301,5/30/2003,5,2003,adult,-99.28,130919_PM,NA,NA,,NA,NA,,,FSCA0140,Anax junius,41 18.99,76 42.76,42.3217,-76.7328,collector,United States,New York,Schuyler,Catherine,"Catherine, Junction Swan Hill Road and Lost Gorge",Florida State Collection of Arthropods,Fred Sibley,F,female of pair #139,,,,-54.93999863,-64.33000183,-76.7328,42.3217,-55.10889053,-65.16221619,-64.33000183
311,6/14/2004,6,2004,adult,-110.14,130919_PM,NA,NA,,NA,NA,,,FSCA0150,Anax junius,42 19.4,76 20.0,42.3233,-76.3333,collector,United States,New York,Tompkins,Caroline,"Caroline, Caroline,  Shindagin Hollow State Forest,  center portion",Florida State Collection of Arthropods,Fred Sibley,M,young male,,,,-55.43000031,-64.41999817,-76.3333,42.3233,-55.10889053,-65.16221619,-64.41999817
298,5/7/2003,5,2003,adult,-66.27,130918_PM,NA,NA,,NA,NA,,,FSCA0137,Anax junius,42 20.00,76 41.10,42.3333,-76.6861,collector,United States,New York,Tompkins,Connecticut Hill,"Connecticut Hill, small pond off Swan Hill Road",Florida State Collection of Arthropods,Fred Sibley,F,FEMALE of pair #138,,,,-55.31999969,-64.59999847,-76.6861,42.3333,-55.10889053,-65.16221619,-64.59999847
299,5/7/2003,5,2003,adult,-69.22,130919_PM,NA,NA,,NA,NA,,,FSCA0138,Anax junius,42 20.00,76 41.10,42.3333,-76.6861,collector,United States,New York,Tompkins,Connecticut Hill,"Connecticut Hill, small pond off Swan Hill Road",Florida State Collection of Arthropods,Fred Sibley,M,MALE of pair #137,,,,-55.31999969,-64.59999847,-76.6861,42.3333,-55.10889053,-65.16221619,-64.59999847
312,5/1/2010,5,2010,adult,-86.62,130919_PM,NA,NA,,NA,NA,,,FSCA0151,Anax junius,42 20.362,76 45.76,42.3394,-76.7627,collector,United States,New York,Schuyler,Catherine,"Catherine, Grant Road,  Larison Field Pond",Florida State Collection of Arthropods,Fred Sibley,M,,,,,-55.31999969,-64.59999847,-76.7627,42.3394,-55.10889053,-65.16221619,-64.59999847
307,5/10/2004,5,2004,adult,-64.45,130918_PM,NA,NA,,NA,NA,,,FSCA0146,Anax junius,42 20.66,76 46.25,42.3443,-76.7708,collector,United States,New York,Schuyler,Catherine,"Catherine, 1 mile ne of Odessa,  underdowns,  Pond A",Florida State Collection of Arthropods,Fred Sibley,M,female of pair #145,,,,-55.31999969,-64.59999847,-76.7708,42.3443,-55.10889053,-65.16221619,-64.59999847
306,5/10/2004,5,2004,adult,-70.84,130919_PM,NA,NA,,NA,NA,,,FSCA0145,Anax junius,42 20.66,76 46.25,42.3443,-76.7708,collector,United States,New York,Schuyler,Catherine,"Catherine, 1 mile ne of Odessa,  underdowns,  Pond A",Florida State Collection of Arthropods,Fred Sibley,M,male of pair #146,,,,-55.31999969,-64.59999847,-76.7708,42.3443,-55.10889053,-65.16221619,-64.59999847
296,6/1/1998,6,1998,adult,-82.08,130918_PM,NA,NA,,NA,NA,,,FSCA0135,Anax junius,42 20 50,76 44 20,42.3472,-76.7389,collector,United States,New York,Schuyler,,", 3 miles NNW of Alpine,  Cayuta Lake outlet swamp",Florida State Collection of Arthropods,Fred Sibley,M,,,,,-55.31999969,-64.59999847,-76.7389,42.3472,-55.10889053,-65.16221619,-64.59999847
510,5/18/1998,5,1998,adult,-71.62,130926_PM,NA,NA,,NA,NA,,,MOS0017044,Anax junius,,,42.3474,-84.2099,google earth,United States,Michigan,Delta ,,Bog Lake nr Portage Lk. campground,University of Michigan,Ethan Bright,,"campground is not in delta county, made the assumption the county was incorrect - mm",T38N,R18W,S33,-47.88000107,-56.77000046,-84.2099,42.3474,-47.52666092,-56.37110901,-56.77000046
246,5/8/2003,5,2003,adult,-65.49,130911_PM,NA,-71.36,130911_PM,NA,NA,,,FSCA0087,Anax junius,,,42.3987,-84.0309,geolocate,United States,Michigan,Washtenaw,,", Park lyndon north north territorial road",Florida State Collection of Arthropods,K.J. Tennessen,F,,,,,-47.88000107,-56.77000046,-84.0309,42.3987,-47.52666092,-56.37110901,-56.77000046
245,5/8/2003,5,2003,adult,-66.64,130911_PM,NA,NA,,NA,NA,,,FSCA0086,Anax junius,,,42.3987,-84.0309,geolocate,United States,Michigan,Washtenaw,,", Park lyndon north north territorial road",Florida State Collection of Arthropods,K.J. Tennessen,M,,,,,-47.88000107,-56.77000046,-84.0309,42.3987,-47.52666092,-56.37110901,-56.77000046
523,5/9/1998,5,1998,adult,-79.95,130926_PM,NA,NA,,NA,NA,,,MOS0017255,Anax junius,,,42.4003,-84.0548,google earth,United States,Michigan,Washtenaw ,,Lyndon Twp.  Embury Road,University of Michigan,"Mark, Adrienne, & Marjorie OÕBrien",,,T1S,R3E,S14,-47.88000107,-56.77000046,-84.0548,42.4003,-47.52666092,-56.37110901,-56.77000046
581,5/27/2012,5,2012,adult,-112.67,130926_2_PM,NA,NA,,NA,NA,,,DSOB-12-001,Anax junius,,,42.4083,-83.4716,collector,United States,Michigan,Wayne,Northville,"Fish Hatchery Park, 7 mile road",Vermont Center for Ecostudies,Darrin O'Brien,F,,,,,-48.15000153,-57.13000107,-83.4716,42.4083,-47.97777939,-56.94332886,-57.13000107
568,5/30/1951,5,1951,adult,-68.3,130927_PM,NA,NA,,NA,NA,,,MN-443,Anax junius,,,42.4138,-76.4609,google earth,United States,New York,Tompkins,Ithaca,Cornell Fish ponds,New York State Museum,TD,M,,,,,-56.04999924,-65.16999817,-76.4609,42.4138,-55.10889053,-65.16221619,-65.16999817
572,5/30/1951,5,1951,adult,-69.95,130926_2_PM,NA,NA,,NA,NA,,,MN-447,Anax junius,,,42.4138,-76.4609,google earth,United States,New York,Tompkins,Ithaca,Cornell Fish ponds,New York State Museum,TD,M,nice specimen,,,,-56.04999924,-65.16999817,-76.4609,42.4138,-55.10889053,-65.16221619,-65.16999817
569,5/30/1951,5,1951,adult,-73.41,130927_PM,NA,NA,,NA,NA,,,MN-444,Anax junius,,,42.4138,-76.4609,google earth,United States,New York,Tompkins,Ithaca,Cornell Fish ponds,New York State Museum,TD,M,,,,,-56.04999924,-65.16999817,-76.4609,42.4138,-55.10889053,-65.16221619,-65.16999817
520,4/22/1933,4,1933,adult,-66.76,130926_PM,NA,-75.03,130926_PM,NA,NA,,,MOS0006796,Anax junius,,,42.4156,-83.9086,google earth,United States,Michigan,Washtenaw ,,Portage Lake,University of Michigan,J.Bailey,,,,,,-48.24000168,-57.18999863,-83.9086,42.4156,-47.97777939,-56.94332886,-57.18999863
131,5/26/1876,5,1876,adult,-62.95,130903_2_PM,NA,NA,,NA,NA,,,AMNH0001,Anax junius,,,42.4167,-90.4289,geolocate,United States,Illinois,Jo Daviess,Galena,"Galena, ",American Museum of Natural History,,M,,,,,-46.72999954,-54.93999863,-90.4289,42.4167,-46.91667175,-55.11888885,-54.93999863
132,5/17/1874,5,1874,adult,-66.8,130903_2_PM,NA,-66.43,130903_2_PM,NA,NA,,,AMNH0002,Anax junius,,,42.4167,-90.4289,geolocate,United States,Illinois,Jo Daviess,Galena,"Galena, ",American Museum of Natural History,,F,,,,,-46.72999954,-54.93999863,-90.4289,42.4167,-46.91667175,-55.11888885,-54.93999863
294,6/6/1938,6,1938,adult,-81.04,130918_PM,NA,NA,,NA,NA,,,FSCA0133,Anax junius,,,42.4406,-76.4969,geolocate,United States,New York,Tompkins,Ithaca,"Ithaca, ",Florida State Collection of Arthropods,,M,,,,,-56.04999924,-65.16999817,-76.4969,42.4406,-55.10889053,-65.16221619,-65.16999817
1123B,,NA,2006,exuviae,-99.35,131105_PM,NA,NA,,NA,NA,,,,Anax junius,,,42.4429,-76.7578,google earth,United States,New York,,Burdett,5373 Fitzgerald Road,Vermont Center for Ecostudies,John and Sue Gregoire,,n=2.  mix of dates from 2006,,,,-55.31999969,-64.59999847,-76.7578,42.4429,-55.10889053,-65.16221619,-64.59999847
1123A,,NA,2006,exuviae,-99.81,131105_PM,NA,NA,,NA,NA,,,,Anax junius,,,42.4429,-76.7578,google earth,United States,New York,,Burdett,5373 Fitzgerald Road,Vermont Center for Ecostudies,John and Sue Gregoire,,n=2.  mix of dates from 2006,,,,-55.31999969,-64.59999847,-76.7578,42.4429,-55.10889053,-65.16221619,-64.59999847
1121A,,NA,2008,exuviae,-101.53,131105_PM,NA,NA,,NA,NA,,,,Anax junius,,,42.4429,-76.7578,google earth,United States,New York,,Burdett,5373 Fitzgerald Road,Vermont Center for Ecostudies,John and Sue Gregoire,,n=2.  mix of dates from 2008,,,,-55.31999969,-64.59999847,-76.7578,42.4429,-55.10889053,-65.16221619,-64.59999847
1121B,,NA,2008,exuviae,-105.65,131105_PM,NA,NA,,NA,NA,,,,Anax junius,,,42.4429,-76.7578,google earth,United States,New York,,Burdett,5373 Fitzgerald Road,Vermont Center for Ecostudies,John and Sue Gregoire,,n=2.  mix of dates from 2008,,,,-55.31999969,-64.59999847,-76.7578,42.4429,-55.10889053,-65.16221619,-64.59999847
1122B,,NA,2007,exuviae,-105.94,131105_2_PM,NA,NA,,NA,NA,,,,Anax junius,,,42.4429,-76.7578,google earth,United States,New York,,Burdett,5373 Fitzgerald Road,Vermont Center for Ecostudies,John and Sue Gregoire,,n=2.  mix of dates from 2007,,,,-55.31999969,-64.59999847,-76.7578,42.4429,-55.10889053,-65.16221619,-64.59999847
1122A,,NA,2007,exuviae,-106.38,131105_2_PM,NA,NA,,NA,NA,,,,Anax junius,,,42.4429,-76.7578,google earth,United States,New York,,Burdett,5373 Fitzgerald Road,Vermont Center for Ecostudies,John and Sue Gregoire,,n=2.  mix of dates from 2007,,,,-55.31999969,-64.59999847,-76.7578,42.4429,-55.10889053,-65.16221619,-64.59999847
1110A,6/1/2012,6,2012,exuviae,-108.16,131104_2_PM,NA,NA,,NA,NA,,,,Anax junius,,,42.4429,-76.7578,google earth,United States,New York,,Burdett,5373 Fitzgerald Road,Vermont Center for Ecostudies,John and Sue Gregoire,,6/1 to 6/15 N=7,,,,-55.31999969,-64.59999847,-76.7578,42.4429,-55.10889053,-65.16221619,-64.59999847
1119B,,NA,2010,exuviae,-109.77,131105_PM,NA,NA,,NA,NA,,,,Anax junius,,,42.4429,-76.7578,google earth,United States,New York,,Burdett,5373 Fitzgerald Road,Vermont Center for Ecostudies,John and Sue Gregoire,,n=2.  mix of dates from 2010,,,,-55.31999969,-64.59999847,-76.7578,42.4429,-55.10889053,-65.16221619,-64.59999847
1112A,6/16/2012,6,2012,exuviae,-110.28,131104_2_PM,NA,NA,,NA,NA,,,,Anax junius,,,42.4429,-76.7578,google earth,United States,New York,,Burdett,5373 Fitzgerald Road,Vermont Center for Ecostudies,John and Sue Gregoire,,6/16 to 6/30 N=6,,,,-55.31999969,-64.59999847,-76.7578,42.4429,-55.10889053,-65.16221619,-64.59999847
1112B,6/16/2012,6,2012,exuviae,-111.06,131104_2_PM,NA,NA,,NA,NA,,,,Anax junius,,,42.4429,-76.7578,google earth,United States,New York,,Burdett,5373 Fitzgerald Road,Vermont Center for Ecostudies,John and Sue Gregoire,,6/16 to 6/30 N=6,,,,-55.31999969,-64.59999847,-76.7578,42.4429,-55.10889053,-65.16221619,-64.59999847
1110B,6/1/2012,6,2012,exuviae,-111.17,131104_2_PM,NA,NA,,NA,NA,,,,Anax junius,,,42.4429,-76.7578,google earth,United States,New York,,Burdett,5373 Fitzgerald Road,Vermont Center for Ecostudies,John and Sue Gregoire,,6/1 to 6/15 N=7,,,,-55.31999969,-64.59999847,-76.7578,42.4429,-55.10889053,-65.16221619,-64.59999847
1120B,,NA,2009,exuviae,-112.01,131105_PM,NA,NA,,NA,NA,,,,Anax junius,,,42.4429,-76.7578,google earth,United States,New York,,Burdett,5373 Fitzgerald Road,Vermont Center for Ecostudies,John and Sue Gregoire,,n=2.  mix of dates from 2009,,,,-55.31999969,-64.59999847,-76.7578,42.4429,-55.10889053,-65.16221619,-64.59999847
1120A,,NA,2009,exuviae,-113.55,131105_PM,NA,NA,,NA,NA,,,,Anax junius,,,42.4429,-76.7578,google earth,United States,New York,,Burdett,5373 Fitzgerald Road,Vermont Center for Ecostudies,John and Sue Gregoire,,n=2.  mix of dates from 2009,,,,-55.31999969,-64.59999847,-76.7578,42.4429,-55.10889053,-65.16221619,-64.59999847
1115,5/28/2012,5,2012,exuviae,-116.13,131105_PM,NA,NA,,NA,NA,,,,Anax junius,,,42.4429,-76.7578,google earth,United States,New York,,Burdett,5373 Fitzgerald Road,Vermont Center for Ecostudies,John and Sue Gregoire,,first to emerge,,,,-55.31999969,-64.59999847,-76.7578,42.4429,-55.10889053,-65.16221619,-64.59999847
